id_veiculo,placa,chassi,marca,modelo,ano_fabricacao,valor_fipe,linha_veiculo,processed_at
804874d497cf5295c894f920018b6493,CBX5073,7MOFV3V6UY42PUE2Y,VOLVO,FH 12 380 4X2 2P (DIESEL),2006,155313,PESADOS,2026-02-08 01:20:15.391734 UTC
ea6441c321fd256ba594091886354957,EDW2507,JEH7L1TK6W1700R68,VOLVO,FH 12 380 6X2 2P (DIESEL),2006,166271,PESADOS,2026-02-08 01:20:15.391734 UTC
3b58be2288058ba824e7325151651bdc,HUL5293,MD8GNQXAAVZSZ4W00,VOLVO,FH 12 380 GLOBETROTTER 4X2 2P (DIESEL),2002,110268,PESADOS,2026-02-08 01:20:15.391734 UTC
089d7f527f916d3007ed07ce1d75259b,XCO4365,CP8YWOUMKW9EYPNA0,VOLVO,FH 12 380 GLOBETROTTER 4X2 2P (DIESEL),2002,115954,PESADOS,2026-02-08 01:20:15.391734 UTC
abab906c51a99be8fe2b8cf9516985da,RLZ5261,RAOUUW7487WE7O8VO,VOLVO,FH 12 420 6X2 2P (DIESEL),2005,151784,PESADOS,2026-02-08 01:20:15.391734 UTC
2e6f45e94d1b8449498139a9f1f8bbeb,BEM4862,IZ9RCOXSA63OL7DF8,VOLVO,FH 400 4X2 2P (DIESEL),2006,182750,PESADOS,2026-02-08 01:20:15.391734 UTC
ebcb8581140b0256bab5c6d351534c5c,ELM0919,TYPQ7UVE4AM4KY4HY,VOLVO,FH 400 4X2 2P (DIESEL),2007,178894,PESADOS,2026-02-08 01:20:15.391734 UTC
6b65000ca59a7081efea8edb484de87b,VQC6198,G3W3H4MAVM0L2ETB6,VOLVO,FH 400 4X2 2P (DIESEL),2007,187920,PESADOS,2026-02-08 01:20:15.391734 UTC
ada4116440bb0ad8a19d799a731948cc,OCI6322,6N4X022GZVBJXJBUY,VOLVO,FH 400 6X2 2P (DIESEL),2009,214270,PESADOS,2026-02-08 01:20:15.391734 UTC
0fb247a92693ea84b692e0e145ff6bcc,YPZ7942,OITDBUQXWPDYNIYIT,VOLVO,FH 400 6X2 2P (DIESEL),2007,170903,PESADOS,2026-02-08 01:20:15.391734 UTC
ab7b57a91a98a8b5617ff180ff9a8414,KZW4774,A4NQGQUEHQLO3ADA7,VOLVO,FH 400 GLOBETROTTER 6X2 2P (DIESEL),2006,171765,PESADOS,2026-02-08 01:20:15.391734 UTC
e56fa16cbc90beac172a99e4eff3d1b2,EJP8543,T2J66L2G2TAEPYWDI,VOLVO,FH 400 GLOBETROTTER 6X2 2P (DIESEL),2008,184737,PESADOS,2026-02-08 01:20:15.391734 UTC
35a6b52fff688b10d4c6f562dc0ffa37,SCP7413,NNCC4H9XEV0EZIU40,VOLVO,FH 440 4X2 2P (DIESEL),2010,255854,PESADOS,2026-02-08 01:20:15.391734 UTC
9fb254987426cae9d31a9facaf736228,QWC9914,CQCGV5XJRL97CVTVR,VOLVO,FH 440 4X2 2P (DIESEL),2008,201561,PESADOS,2026-02-08 01:20:15.391734 UTC
90eb7ac89355cfcde06d76c9d21628f3,JNV6204,A3J87MJEFG48T84AK,VOLVO,FH 440 4X2 2P (DIESEL),2011,226770,PESADOS,2026-02-08 01:20:15.391734 UTC
818938217c7bf70509b97e4c9e10f0ac,IVY4420,D0IXJAC6YNGV3FC1F,VOLVO,FH 440 4X2 2P (DIESEL),2009,215674,PESADOS,2026-02-08 01:20:15.391734 UTC
7ec11165686bf5571143fbbbe4c01de1,MQM6591,Q2LBZ5L29D0N4ILO7,VOLVO,FH 440 4X2 2P (DIESEL),2010,227083,PESADOS,2026-02-08 01:20:15.391734 UTC
33df4d5b2b4ab7bee9ac872bdb04bc68,KSP4518,KSZNHOS8YXTHV03II,VOLVO,FH 440 6X2 2P (DIESEL),2009,209522,PESADOS,2026-02-08 01:20:15.391734 UTC
7a4af8d6093ed58f35c16b7507335fc4,FQS0272,M891RI0Q79NNXVSB1,VOLVO,FH 440 6X2 2P (DIESEL),2010,238671,PESADOS,2026-02-08 01:20:15.391734 UTC
14c0c9bcc9e37a53e6dbc541413b2c47,DGC2342,LTERNY8LPW1CY2CF5,VOLVO,FH 440 6X2 2P (DIESEL),2009,224948,PESADOS,2026-02-08 01:20:15.391734 UTC
a5520a182700fa5b78c3b8a62566d57e,EAH1598,TSDDC4MF74TKGPV1E,VOLVO,FH 440 6X4 2P (DIESEL),2011,235433,PESADOS,2026-02-08 01:20:15.391734 UTC
72e0acade83d3f486af42512b2a0f19c,HUI0753,NJQTDCHLA6RUDAJYU,VOLVO,FH 440 GLOBETROTTER 6X2 2P (DIESEL),2011,218115,PESADOS,2026-02-08 01:20:15.391734 UTC
7cf55b167e7d3a4ba346441fd67d2252,IPH1429,0PGMQLDHQDT0SA5UD,VOLVO,FH 460 6X2 2P (DIESEL) (E5),2021,597635,PESADOS,2026-02-08 01:20:15.391734 UTC
8883c20c007e6105f88ff703ab782f26,TZD5240,6UWZMXNKMRPGJT2ET,VOLVO,FH 460 6X2 2P (DIESEL) (E5),2022,672754,PESADOS,2026-02-08 01:20:15.391734 UTC
0f7d97bd38184ce308166e4de097ab4e,TVW2567,ET6HGC0YMW6N3V4GU,VOLVO,FH 460 6X2 2P (DIESEL) (E5),2012,253073,PESADOS,2026-02-08 01:20:15.391734 UTC
4b03f9c29ab4ddc6f257db2dd10a6fac,RXP9682,S0WTY2RCI7Q72MVA9,VOLVO,FH 460 6X2 2P (DIESEL) (E5),2018,488920,PESADOS,2026-02-08 01:20:15.391734 UTC
d9edf1d323a4694ed92df78c23d1e39b,OEG9582,YAP1SHOGJO5JDDXH7,VOLVO,FH 460 6X4 2P (DIESEL) (E5),2014,311491,PESADOS,2026-02-08 01:20:15.391734 UTC
0ad4e24c62098c444b274a0eebcb4515,SDN7455,L2FWT98A5QK5OUZEF,VOLVO,FH 460 6X4 2P (DIESEL) (E5),2014,311491,PESADOS,2026-02-08 01:20:15.391734 UTC
1b46fe193cc5d496487d58fe3b6de0b3,HOZ4683,IUCDGL49Z7EMYOHZ0,VOLVO,FH 460 6X4 2P (DIESEL) (E5),2014,311513,PESADOS,2026-02-08 01:20:15.391734 UTC
8f97050e071582d89dbe0038dd88c93d,MAZ8047,909Z0IO9HPQVPGWOJ,VOLVO,FH 460 GLOBETROTTER 6X2 2P (DIESEL) (E5),2019,498166,PESADOS,2026-02-08 01:20:15.391734 UTC
af99b9515b7d95f0333ded8cf664b850,ULR2857,5DWUDLI3QNHUDKERG,VOLVO,FH 460 GLOBETROTTER 6X2 2P (DIESEL) (E5),2013,303850,PESADOS,2026-02-08 01:20:15.391734 UTC
3ccb75f3f0eeeb1e99d4fdcda4cc07b2,MNB0201,75ZMV28Y9P7MFY83A,VOLVO,FH 460 GLOBETROTTER 6X2 2P (DIESEL) (E5),2015,410769,PESADOS,2026-02-08 01:20:15.391734 UTC
f86d8593998ba5432eb91b75caa8a9f7,QCA4637,W4QNKGAB82JG3ZDMQ,VOLVO,FH 460 GLOBETROTTER 6X2 2P (DIESEL) (E5),2013,290222,PESADOS,2026-02-08 01:20:15.391734 UTC
d57edc772e081208d74d69bf3b186037,MEJ0361,BD2A9WG84JZOEYFZG,VOLVO,FH 460 GLOBETROTTER 6X2 2P (DIESEL) (E5),2014,308455,PESADOS,2026-02-08 01:20:15.391734 UTC
3dd361ccdd9ff3054e3ea691651b9076,WQO3298,HQDPIIMB2E5WLC3CU,VOLVO,FH 460 GLOBETROTTER 6X2 2P (DIESEL) (E5),2014,311523,PESADOS,2026-02-08 01:20:15.391734 UTC
b8975ae80ffc25014d59adc9bb005db3,SGC1574,PT3G2ECQX1TQDJH5O,VOLVO,FH 460 GLOBETROTTER 6X4 2P (DIESEL) (E5),2014,336310,PESADOS,2026-02-08 01:20:15.391734 UTC
284cfa761a1b558b824d9ca10fb648a1,EVU2444,XZWMB1NKIM344O6JG,VOLVO,FH 500 GLOBETROTTER 8X2 2P (DIESEL)(E5),2017,456914,PESADOS,2026-02-08 01:20:15.391734 UTC
610ec5da1a01eeaac07d04f8952840dc,YCY5803,HJT0BVWD0EDJ7Y2T1,VOLVO,FH 520 6X4 2P (DIESEL),2009,260623,PESADOS,2026-02-08 01:20:15.391734 UTC
0d548b14ff56e0c99308b39eae3ca0e9,MHT9903,IWFCRCYY1TQUV9GPA,VOLVO,FH 540 6X4 2P (DIESEL) (E5),2018,592038,PESADOS,2026-02-08 01:20:15.391734 UTC
8f98378cae828c37d6503b51d3dc2626,SWX8728,66Y7D231NPKKIDVCD,VOLVO,FH 540 6X4 2P (DIESEL) (E5),2018,593344,PESADOS,2026-02-08 01:20:15.391734 UTC
e49d97dbce75f716f3832b48ff3f5a64,FJN5190,50RZ24PMXFV3Z9KRX,VOLVO,FH 540 6X4 2P (DIESEL) (E5),2020,565792,PESADOS,2026-02-08 01:20:15.391734 UTC
0555ae41e11e19d31451a5c9c230ac31,MEG5527,7C2DQIV573K0AB7T8,VOLVO,FH 540 6X4 2P (DIESEL) (E5),2022,882375,PESADOS,2026-02-08 01:20:15.391734 UTC
2bbb360a72a1a437c62252b88f1c3c11,MUL6010,E10NW6ZDDGY82LR9J,VOLVO,FH 540 6X4 2P (DIESEL) (E5),2018,508774,PESADOS,2026-02-08 01:20:15.391734 UTC
5fcfa23fd068e05ca903f06f747e8207,GVG8206,ACTI0Y1MF7QMHKA67,VOLVO,FH 540 6X4 2P (DIESEL) (E5),2022,882375,PESADOS,2026-02-08 01:20:15.391734 UTC
3bc3cb6c0776bc2b67c2569b91841652,SGX9131,J0Z96XN0VCJIKA7QS,VOLVO,FH 540 GLOBETROTTER 6X4 2P (DIESEL) (E5),2022,840300,PESADOS,2026-02-08 01:20:15.391734 UTC
f37551430246e6582bdf9e5623daec23,IMW2967,TSXOVVEZU8CQSIRTZ,VOLVO,FH 540 GLOBETROTTER 6X4 2P (DIESEL) (E5),2018,592905,PESADOS,2026-02-08 01:20:15.391734 UTC
9a675b2842ed8923fbedf013cd181034,JWL2029,AQ2DHFAGHNFUWJ2JE,VOLVO,FH 540 GLOBETROTTER 6X4 2P (DIESEL) (E5),2020,724455,PESADOS,2026-02-08 01:20:15.391734 UTC
9fe4db905e426fd4d9efe580f50dfde3,UXQ4739,5GREDNEC7LX5WB8R3,VOLVO,FMX 500 6X4 2P (DIESEL) (E5),2014,244737,PESADOS,2026-02-08 01:20:15.391734 UTC
095ee6a1acad53e6ed7ccd9503570427,GEZ4666,45SDQ5JEWI6J1DYCX,SCANIA,G 360 A 4X2 3 EIXOS/A 6X2 2P (DIES )(E5),2013,267511,PESADOS,2026-02-08 01:20:15.391734 UTC
797fc34cd7dda5b8ae67e67301afad22,ZSD3993,3HV4RVG38CZ6AWSPF,SCANIA,G 360 A 4X2 3 EIXOS/A 6X2 2P (DIES )(E5),2017,342355,PESADOS,2026-02-08 01:20:15.391734 UTC
3c686e0ee67e4aee7afb293d7c2fc02a,IDV5888,QRC12P2JXW7GJ7Z4K,SCANIA,G 380 A 4X2 2P (DIESEL),2009,231728,PESADOS,2026-02-08 01:20:15.391734 UTC
a362270f264e904d933b8e4538a0fed2,NSL6985,TMKCUO9UT2H5L2UVF,SCANIA,G 380 A 4X2 2P (DIESEL),2009,215000,PESADOS,2026-02-08 01:20:15.391734 UTC
a2c4440008a7dd3cff71ed2bed46cc49,UYP1104,RNY0CGMAJMHCZTVE0,SCANIA,G 380 A 4X2 2P (DIESEL),2010,207101,PESADOS,2026-02-08 01:20:15.391734 UTC
ac579002a5a66fc55bde522a80672f93,BSJ8720,45LJX8TE40NGUXYR9,SCANIA,G 380 A 4X2 2P (DIESEL),2011,243390,PESADOS,2026-02-08 01:20:15.391734 UTC
94c15571c30dfae3fbab302fa1fb704b,MRA1755,2YSFPCR4LINOC3MFB,SCANIA,G 380 A 4X2 3 EIXOS/ A 6X2 2P (DIESEL),2009,221005,PESADOS,2026-02-08 01:20:15.391734 UTC
a1fa9ab43c1c6f672ca56557b7c60f23,TUW6328,UIMVOJF424LWH4HK3,SCANIA,G 380 A 4X2 3 EIXOS/ A 6X2 2P (DIESEL),2009,194307,PESADOS,2026-02-08 01:20:15.391734 UTC
a1e2a319296006229fa47ab662495d1d,SEM6248,Z16JWGOA690WPP3VP,SCANIA,G 400 A 4X2 3 EIXOS/A 6X2 2P(DIES ) (E5),2013,276397,PESADOS,2026-02-08 01:20:15.391734 UTC
4890c196aa8ba0a95d4ca6f9caccdaa4,OOG6105,BFGO4CFO2S6W3GE7T,SCANIA,G 420 A 4X2 2P (DIESEL),2011,243632,PESADOS,2026-02-08 01:20:15.391734 UTC
6d7cf3819002df939ce4c998bf404faa,TVB4327,YYOKTKLO6KO1RZFXZ,SCANIA,G 420 A 4X2 2P (DIESEL),2011,243256,PESADOS,2026-02-08 01:20:15.391734 UTC
8bc1258b4a210dd7a88177fa434d6899,TZE8337,CWWDZBKHOSLRVHVPZ,SCANIA,G 420 A 4X2 2P (DIESEL),2010,239787,PESADOS,2026-02-08 01:20:15.391734 UTC
3a4869e2cf19742d3ef0f4954f652fdb,LQA1443,8GW8TRRXC59Q2N1TE,SCANIA,G 420 A 4X2 3 EIXOS/ A 6X2 2P (DIESEL),2008,193685,PESADOS,2026-02-08 01:20:15.391734 UTC
4ec5d473d08837898996a68f8286998c,TNL7752,3MP1QI5UZC4MFLD9V,SCANIA,G 420 A 4X2 3 EIXOS/ A 6X2 2P (DIESEL),2010,217637,PESADOS,2026-02-08 01:20:15.391734 UTC
6d8ff7810de92a33dbc60937bc671431,PRL4617,Z70RP0M9I4AX2K3I9,SCANIA,G 420 A 4X2 3 EIXOS/ A 6X2 2P (DIESEL),2008,190798,PESADOS,2026-02-08 01:20:15.391734 UTC
321028bc42ee9ac202587b4165bfd434,QNQ6255,OSS3DE7YNES8E1MHW,SCANIA,G 420 A 4X2 3 EIXOS/ A 6X2 2P (DIESEL),2010,225131,PESADOS,2026-02-08 01:20:15.391734 UTC
3b271891e029202f064ddd5157cda291,TUB0604,UB3SE70RTF6IJDDWD,SCANIA,G 420 A 4X2 3 EIXOS/ A 6X2 2P (DIESEL),2011,232856,PESADOS,2026-02-08 01:20:15.391734 UTC
fa255fcb7e465f2c40b99c78e9e4ea9c,HNA3582,7E7W0JWZZVDUPN9E3,SCANIA,G 420 A 6X4 2P (DIESEL),2010,229865,PESADOS,2026-02-08 01:20:15.391734 UTC
3a0d30faec3fc43d78e27d02c093afda,ZXQ1027,03U2XCV2D98L0809G,SCANIA,G 420 A 6X4 2P (DIESEL),2011,242204,PESADOS,2026-02-08 01:20:15.391734 UTC
3bf5bc4fe55aae064c5f784153df2c5c,JHL6215,4E2EUWN4I5S641M3C,SCANIA,G 440 A 6X2 2P (DIESEL)(E5),2012,292202,PESADOS,2026-02-08 01:20:15.391734 UTC
82e78ef83245b2ea7c8eb77526b75e9a,HOY8757,1CC5PVLB95KE5MH67,SCANIA,G 440 A 6X4 2P (DIESEL) (E5),2018,422575,PESADOS,2026-02-08 01:20:15.391734 UTC
f3fe8d7ead9dc3428856b96e1e1edfe0,TXO1281,NBE3OC6LDL06AZB4S,SCANIA,G 450 A 6X4 2P (DIESEL)(E5),2019,463176,PESADOS,2026-02-08 01:20:15.391734 UTC
69572614f88b89272c8bab64072b52b0,YDK1564,48NT7Q36BXJ3XARCE,SCANIA,G 470 A 6X4 2P (DIESEL),2011,248700,PESADOS,2026-02-08 01:20:15.391734 UTC
d432fff1f1b80b89ce5ce659757f6be8,JBQ8191,27LBMSFRWSL3FR8WJ,SCANIA,G 480 B 8X4 2P (DIESEL) (E5),2018,469684,PESADOS,2026-02-08 01:20:15.391734 UTC
f04c69c2d04371e6ff2930560c5591df,WUG1225,S9RQ3VSZBNQ4HX21Y,SCANIA,G 560 A 6X4 XT (DIESEL)(E6),2024,989671,PESADOS,2026-02-08 01:20:15.391734 UTC
4ffefc3235b9ad7c7f6fa0998734024c,ZMC6900,8BL43T4BFMZQ7O4TV,SCANIA,G 560 A 6X4 XT (DIESEL)(E6),2024,989671,PESADOS,2026-02-08 01:20:15.391734 UTC
ff3a56c23491edc3585459e4e545b443,HXX0848,B8HEO63458IZE99HP,SCANIA,G 560 A 6X4 XT (DIESEL)(E6),2024,989671,PESADOS,2026-02-08 01:20:15.391734 UTC
d9008c60fab9be349714d806902f24a9,WNV7838,V23AP308CF6RRYMKG,SCANIA,G 560 A 6X4 XT (DIESEL)(E6),2024,989671,PESADOS,2026-02-08 01:20:15.391734 UTC
ea520badaf97d226c2fc03e85e928460,OMS3274,JXNZ2ZCYVMIRSWNPJ,SCANIA,G 560 A 6X4 XT (DIESEL)(E6),2024,989671,PESADOS,2026-02-08 01:20:15.391734 UTC
b898d386d2d6cf23e1f54bad69531bb9,HZY6122,DWBXXBYUOYGT6JH9T,SCANIA,G 560 A 6X4 XT (DIESEL)(E6),2024,989671,PESADOS,2026-02-08 01:20:15.391734 UTC
bae37b365cf309672aee8c0bd1521653,KCN7103,60V1PVG4CWL9GASOP,GUERRA,GUERRA ABERTA G3T113,2025,155000,PESADOS,2026-02-08 01:20:15.391734 UTC
7ffd7182f7202644bf8e697f511db0e1,NXW2708,LKCX0Q0J087F4WEG5,HYUNDAI,HD78 3 0 16V 155CV (DIESEL) 2P,2012,90158,PESADOS,2026-02-08 01:20:15.391734 UTC
e0c0fda4403a1a7325757f5a3e44701f,ZFA1604,PPOFC0GZ8SOT1EV97,SINOTRUK,HOWO 420 A7 6X2 2P (DIESEL)(E5),2012,89217,PESADOS,2026-02-08 01:20:15.391734 UTC
96092b4deafed80166048d2f81266b3b,SCV9896,FHA1UOJD9PL7HWPBG,SINOTRUK,HOWO 420 A7 6X2 2P (DIESEL)(E5),2012,81645,PESADOS,2026-02-08 01:20:15.391734 UTC
5b2d752e1032da6e7b8562c5fc349d75,FAF0831,9UFO849LJJQ7NXZJO,SINOTRUK,HOWO 420 A7 6X2 2P (DIESEL)(E5),2012,89217,PESADOS,2026-02-08 01:20:15.391734 UTC
bf8a3ff1389865d8ec9322a8738a0cf2,FAN5731,XIQUDV7U5WVELO9GP,INTERNATIONAL,INTERNATIONAL 9800/9800I 6X2 2P (DIESEL),2011,132170,PESADOS,2026-02-08 01:20:15.391734 UTC
bfeb8b31baf6f6d4f059cfeb611a331c,NAO6010,BCHLKQ221O7OY0TCI,INTERNATIONAL,INTERNATIONAL 9800/9800I 6X4 2P (DIESEL),2010,136868,PESADOS,2026-02-08 01:20:15.391734 UTC
ee9fe026f3c175eecf3702b21200e827,BKO5670,YEF9LS7FHX41FHCKV,INTERNATIONAL,INTERNATIONAL 9800I 6X4 2P (DIESEL)(E5),2012,129361,PESADOS,2026-02-08 01:20:15.391734 UTC
51b46ec1d698f3ee955437ca2e348bc7,LFQ6112,HIT5U1SP51TVDHGYI,INTERNATIONAL,INTERNATIONAL 9800I 6X4 2P (DIESEL)(E5),2015,153030,PESADOS,2026-02-08 01:20:15.391734 UTC
6144363ff8b55c7a340cc0c39cfc3d20,OYD6649,LZYX19GZRINOVQ0KV,MERCEDES BENZ,L 1113 2P (DIESEL),1985,72313,PESADOS,2026-02-08 01:20:15.391734 UTC
a981dcec912c2c9ab32b0f38a9f7cab6,UCG7925,7NUNABJYZEVQYB74T,MERCEDES BENZ,L 1113 2P (DIESEL),1982,36944,PESADOS,2026-02-08 01:20:15.391734 UTC
1683d238e956f3afc7f00ace1fc85b73,PSE5664,51JP0SQX8WCHRPYQU,MERCEDES BENZ,L 1113 2P (DIESEL),1981,35570,PESADOS,2026-02-08 01:20:15.391734 UTC
62d4b9f022df52357c65696b50f28f50,SGS5594,2T27AS1IDSGEDODPV,MERCEDES BENZ,L 1113 2P (DIESEL),1985,41500,PESADOS,2026-02-08 01:20:15.391734 UTC
ac5d8c8eb61a88af9e57b2b75ca115b6,JTW8131,F0JBZOO4GURWZMUGQ,MERCEDES BENZ,L 1218 3 EIXOS 2P (DIESEL),1997,114215,PESADOS,2026-02-08 01:20:15.391734 UTC
72659dee8297404055a0b3d187533b3f,WEO8202,I3NSDHUGC881KXHD9,MERCEDES BENZ,L 1313 3 EIXOS 2P (DIESEL),1981,43722,PESADOS,2026-02-08 01:20:15.391734 UTC
78781dfd0be6a4593aa6fa8d49306aa7,FTV9251,VL3TJM2HZDZH4SZKI,MERCEDES BENZ,L 1313 3 EIXOS 2P (DIESEL),1981,43722,PESADOS,2026-02-08 01:20:15.391734 UTC
34a02394d9fb20a1fc0421b5a0634a68,EKL4435,SNSXW9C917IFS1ZTS,MERCEDES BENZ,L 1314 3 EIXOS 2P (DIESEL),1988,60017,PESADOS,2026-02-08 01:20:15.391734 UTC
d5409737a45ff77e7654e549c3444582,RHX0579,YGBOYG8AB4DKH16OP,MERCEDES BENZ,L 1418 3 EIXOS 2P (DIESEL),1995,96294,PESADOS,2026-02-08 01:20:15.391734 UTC
73b720a8d8cc02035467977ef3223223,LYP4295,YJSTHBDL7SF487317,MERCEDES BENZ,L 1513,2023,135000,PESADOS,2026-02-08 01:20:15.391734 UTC
62330abee7a6cc8ed32009a313a17314,OPN4658,VSBQPL8I87EW7YFZ2,MERCEDES BENZ,L 1513,1977,60000,PESADOS,2026-02-08 01:20:15.391734 UTC
c77d99ae1646298f1bef23b3ea065200,VLE7419,2UOV0Z62D0RBRXLW7,MERCEDES BENZ,L 1513,2024,196250,PESADOS,2026-02-08 01:20:15.391734 UTC
495e9b5de386b482dda0d4e6c3b1c2e0,TBU5083,9VCZVOO512JHBOYE7,MERCEDES BENZ,L 1513,2022,200000,PESADOS,2026-02-08 01:20:15.391734 UTC
cfe06e0e850d9af11ef81613ab633367,OOZ2479,MXY34YCK18Y5OFPLS,MERCEDES BENZ,L 1513,2024,250000,PESADOS,2026-02-08 01:20:15.391734 UTC
61cee6dfbc9ea69d3f2a2c42366d3553,GCG3023,BMSHRDATJ6HRBUF8V,MERCEDES BENZ,L 1513,2003,369071,PESADOS,2026-02-08 01:20:15.391734 UTC
8fa9496839bece6ec34194ee137d5493,VLE9626,YOI5WOVAPD3XI6L97,MERCEDES BENZ,L 1513,2011,514433,PESADOS,2026-02-08 01:20:15.391734 UTC
390e88962857f77123cff920cf34937e,IQI0786,EPYBBBHUB8S0VNV4P,MERCEDES BENZ,L 1513,2011,514433,PESADOS,2026-02-08 01:20:15.391734 UTC
914db26661dea9a1c4c888ad7f73a0b5,JPE0706,D8CZKU6VZQKJQNVKO,MERCEDES BENZ,L 1513,1983,38540,PESADOS,2026-02-08 01:20:15.391734 UTC
883f10b6d6a008ebb1aacdd52e90c354,UJD9741,5VQA6ITEFM65KYPFB,MERCEDES BENZ,L 1513,2023,165000,PESADOS,2026-02-08 01:20:15.391734 UTC
61e083ee1fa568d78349a0fcc96b0fe0,CJK1329,M1DSFNBS710K7K5SL,MERCEDES BENZ,L 1513 2P (DIESEL),2004,37935,PESADOS,2026-02-08 01:20:15.391734 UTC
2e9f1fd1b58c9271bab13563ee2522f3,MAO8189,NQMI7VGNBDC5QCHFQ,MERCEDES BENZ,L 1518 3 EIXOS 2P (DIESEL),1987,54297,PESADOS,2026-02-08 01:20:15.391734 UTC
862083e87db4af278af498d77850ec29,BYS1890,EO9CW9DH611ZSUA2K,MERCEDES BENZ,L 1518 3 EIXOS 2P (DIESEL),1987,57021,PESADOS,2026-02-08 01:20:15.391734 UTC
d27c0a51d46bd6ab1f8643c7f85f2090,IOJ8493,RKPMKHPA4QOGZEXON,MERCEDES BENZ,L 1618 3 EIXOS 2P (DIESEL),1996,95988,PESADOS,2026-02-08 01:20:15.391734 UTC
a30d1407ed1a454a105fd9fa9334f4d8,QWL2826,W27NK8XK8HAKBSTN3,MERCEDES BENZ,L 1620 3 EIXOS 2P (DIESEL),1998,129710,PESADOS,2026-02-08 01:20:15.391734 UTC
66841f17c7a72781ae0bb866be07981d,MJD5992,QCYXUDOSPKH2S2KIL,MERCEDES BENZ,L 1621 2P (DIESEL),1996,117428,PESADOS,2026-02-08 01:20:15.391734 UTC
352d1e1094060bfe4e27bc43c4b7267f,GWC6223,GWV465EW8M409O61W,MERCEDES BENZ,L 2635 3 EIXOS 2P (DIESEL),1996,94100,PESADOS,2026-02-08 01:20:15.391734 UTC
34c8356431fe528e197ad2af58b7defb,KOV9681,YW6VCYLPHQL7VP7ZZ,MERCEDES BENZ,L 2638 6X4 3 EIXOS 2P (DIESEL),2001,134034,PESADOS,2026-02-08 01:20:15.391734 UTC
f9db3ad2f499b4ead6a6e44083341120,TOW0067,RWJN1637UGBVP6E9C,MERCEDES BENZ,L 2638 6X4 3 EIXOS 2P (DIESEL),2000,128536,PESADOS,2026-02-08 01:20:15.391734 UTC
e0867eb94ea44c9d5076baf06f6368e4,VFK6690,X8RBCYXXBLL20Z8PN,MERCEDES BENZ,LS 1634 2P (DIESEL),2003,129307,PESADOS,2026-02-08 01:20:15.391734 UTC
f0240b505f106ca5e43e1f77f14c089b,UOE5093,DK2OVKSNNTJULERO7,MERCEDES BENZ,LS 1634 3 EIXOS 2P (DIESEL),2010,172582,PESADOS,2026-02-08 01:20:15.391734 UTC
957952283aeece29efbb1bc93dc49150,LXZ5626,VVP8XHG2L0QGV3VWR,MERCEDES BENZ,LS 1935 3 EIXOS 2P (DIESEL),1993,81347,PESADOS,2026-02-08 01:20:15.391734 UTC
f2ec8238b3861b8e7312416920628791,JBJ2609,UK7Y6T18JVGZ3TVH9,MERCEDES BENZ,LS 1938 2P (DIESEL),1999,99087,PESADOS,2026-02-08 01:20:15.391734 UTC
18fb276fa65636a38d3291e9bc359444,FZW0332,F6HL7CZ70NZ0SBFGS,MERCEDES BENZ,LS 1938 2P (DIESEL),2003,118763,PESADOS,2026-02-08 01:20:15.391734 UTC
363a9fe9d4b39f29f86dafdff82e4885,QRP7482,INKTWWJ1YGFK4E7UL,MERCEDES BENZ,LS 1938 2P (DIESEL),1998,91981,PESADOS,2026-02-08 01:20:15.391734 UTC
773fef2c0434c91022ddf870725413e5,RBQ6952,9WD55O3ZHN83JRLPE,MERCEDES BENZ,M BENZ/L1218 R,1998,87845,PESADOS,2026-02-08 01:20:15.391734 UTC
73fb1589185292443ecd954f2ce95463,PRL8945,XMX7MJNVXW2A92RXO,VOLKSWAGEN,METEOR 28 460 6X2 2P (DIESEL)(E5),2022,494173,PESADOS,2026-02-08 01:20:15.391734 UTC
f1c2b71d40c368cb8722861bce92dfd1,PCU3478,9A6SBDP5ZVXJ1LBQE,VOLKSWAGEN,METEOR 28 460 6X2 2P (DIESEL)(E5),2022,560421,PESADOS,2026-02-08 01:20:15.391734 UTC
836421122ba9b211c8f9452bb486a7f2,IBL0076,AJUGZ0MJG9SGO8STV,VOLKSWAGEN,METEOR 29 520 6X4 2P (DIESEL)(E5),2022,607903,PESADOS,2026-02-08 01:20:15.391734 UTC
37c6a1a1c51a19bdde40ac31c40e7d8e,ICM7729,P6UHN9D38B6YMA8YP,VOLVO,NL 10 340 6X2 2P (DIESEL),1995,74243,PESADOS,2026-02-08 01:20:15.391734 UTC
23406464195220e85ed84bce0f78f12b,BEZ1070,JYONSCQ4S5I8A50S1,SCANIA,P 114 GA 330 4X2 NZ 2P (DIESEL),2005,138829,PESADOS,2026-02-08 01:20:15.391734 UTC
412a2a7a26ffa9c0e4e0409501030f62,ATQ7634,KATEB1POHVYKF1LJV,SCANIA,P 310 A 4X2 2P (DIESEL) (E5),2013,389233,PESADOS,2026-02-08 01:20:15.391734 UTC
1612339ceb6f6af98ce59572d6581aac,CLQ4799,8H37I7JM3NIDRXMAK,SCANIA,P 310 A 4X2 2P (DIESEL) (E5),2012,389233,PESADOS,2026-02-08 01:20:15.391734 UTC
77b17dd09dc53ef08f0f6f6d781ac9ad,WLH9617,Z7OE2RJ1732LC85PI,SCANIA,P 310 A 4X2 2P (DIESEL) (E5),2014,409820,PESADOS,2026-02-08 01:20:15.391734 UTC
