placa,chassi,associado,cpf,dt_nascimento,marca,modelo,ano_de_fabricacao,valor_fipe,linha,dt_contrato,situacao,telefone,email,estado,cidade,ingested_at
HQV-7917,H69J9JFF615FB38NY,Paulo Martins Martins,378.189.749-70,26/05/1978,YAMAHA,FAZER 250,2015,"R$ 34.000,00",Motos,27/01/2026,ATIVO,(27) 95383-3665,paulo.martins.martins@ficticio.com.br,SC,Chapecó,2026-02-11 17:35:21.284436 UTC
IZT-8744,UYI5SAPUYUYD1LUZL,Leticia Rodrigues Almeida,500.676.174-59,20/07/1972,YAMAHA,FAZER 250,2021,"R$ 139.000,00",Motos,21/06/2025,ATIVO,(71) 96815-4667,leticia.rodrigues.almeida@ficticio.com.br,SC,Joinville,2026-02-11 17:35:21.284957 UTC
FSA-4647,KSDCYWKZIVHU513B4,Larissa Lima Carvalho,602.154.887-50,18/09/1985,YAMAHA,FAZER 250,2020,"R$ 345.000,00",Motos,04/03/2024,ATIVO,(24) 99961-5195,larissa.lima.carvalho@ficticio.com.br,SC,Joinville,2026-02-11 17:35:21.307432 UTC
SBQ-8440,2O2M5JHKC4ZNSX28R,Amanda Ferreira Rodrigues,183.914.345-19,22/08/1997,YAMAHA,FAZER 250,2013,"R$ 274.000,00",Motos,16/09/2024,ATIVO,(77) 93254-1164,amanda.ferreira.rodrigues@ficticio.com.br,SC,Joinville,2026-02-11 17:35:21.310122 UTC
GHC-4025,XZ6ZX26MNL6PLSD3Z,Camila Carvalho Freitas,530.850.902-47,15/06/1966,YAMAHA,FAZER 250,2011,"R$ 265.000,00",Motos,27/05/2025,ATIVO,(85) 91121-6983,camila.carvalho.freitas@ficticio.com.br,SC,Blumenau,2026-02-11 17:35:21.320246 UTC
AER-2950,6ZUO46IK04ESY9YJI,Leticia Alves Almeida,609.824.829-85,19/12/1968,YAMAHA,FAZER 250,2020,"R$ 186.000,00",Motos,17/12/2024,ATIVO,(33) 91722-2093,leticia.alves.almeida@ficticio.com.br,SC,Florianópolis,2026-02-11 17:38:17.998250 UTC
MEW-9909,XL9QZP8Z9V9N7BYW6,Ana Freitas Freitas,105.161.492-22,22/12/1969,YAMAHA,FAZER 250,2020,"R$ 560.000,00",Motos,12/09/2024,ATIVO,(80) 97147-7507,ana.freitas.freitas@ficticio.com.br,SC,Chapecó,2026-02-11 17:38:18.050388 UTC
SED-8824,SDMMSD69WSB75IU4I,Pedro Monteiro Rodrigues,528.566.571-18,19/07/1962,VOLVO,FH 540,2022,"R$ 418.000,00",Pesados,25/01/2026,ATIVO,(41) 98585-8672,pedro.monteiro.rodrigues@ficticio.com.br,SC,Chapecó,2026-02-11 17:35:21.283242 UTC
WJO-2236,LTZNIPR4J4IEP6SXV,Bruno Souza Silva,521.373.931-40,04/06/1994,VOLVO,FH 540,2010,"R$ 114.000,00",Pesados,28/03/2024,ATIVO,(81) 98169-9295,bruno.souza.silva@ficticio.com.br,SC,Florianópolis,2026-02-11 17:35:21.287481 UTC
IHH-5907,A0Z8WIZKNVBCQF6BL,Ricardo Oliveira Costa,206.568.419-55,11/04/1968,VOLVO,FH 540,2010,"R$ 324.000,00",Pesados,21/07/2024,ATIVO,(97) 95740-4576,ricardo.oliveira.costa@ficticio.com.br,SC,Joinville,2026-02-11 17:35:21.319597 UTC
ZXP-6334,W032SJFPX3RUFU3H5,Lucas Lima Alves,711.369.747-87,14/05/1986,VOLVO,FH 540,2020,"R$ 397.000,00",Pesados,29/10/2024,ATIVO,(35) 95395-5641,lucas.lima.alves@ficticio.com.br,SC,Chapecó,2026-02-11 17:38:17.983586 UTC
CUI-6560,PI66SRK98Q53EFBGV,Marcelo Alves Souza,909.682.194-99,01/12/1968,VOLVO,FH 540,2019,"R$ 124.000,00",Pesados,30/01/2024,ATIVO,(37) 97803-4591,marcelo.alves.souza@ficticio.com.br,SC,Blumenau,2026-02-11 17:38:17.986310 UTC
MYZ-5562,NUOHHZ9S2HJWMFGWS,Mariana Monteiro Ferreira,607.994.960-39,18/09/1989,VOLVO,FH 540,2016,"R$ 132.000,00",Pesados,28/04/2025,ATIVO,(26) 99624-7118,mariana.monteiro.ferreira@ficticio.com.br,SC,Florianópolis,2026-02-11 17:38:18.003169 UTC
IVY-3853,J8BYYTV3KF4GWZL4H,Paulo Ferreira Ferreira,627.835.515-33,16/06/1965,VOLVO,FH 540,2015,"R$ 243.000,00",Pesados,22/03/2024,ATIVO,(91) 91141-6971,paulo.ferreira.ferreira@ficticio.com.br,SC,Criciúma,2026-02-11 17:38:18.015912 UTC
AAG-9067,MH7UY70Q7Y93DUDAL,Mariana Almeida Almeida,541.540.732-96,28/11/1975,VOLKSWAGEN,GOL,2020,"R$ 342.000,00",Leves,18/07/2025,ATIVO,(33) 94779-3239,mariana.almeida.almeida@ficticio.com.br,SC,Florianópolis,2026-02-11 17:35:21.274782 UTC
KXD-5788,F8YUNOU3630TXJ3GN,Patricia Freitas Pereira,577.486.664-25,05/09/1970,VOLKSWAGEN,GOL,2010,"R$ 299.000,00",Leves,13/04/2025,ATIVO,(81) 99344-9601,patricia.freitas.pereira@ficticio.com.br,SC,Joinville,2026-02-11 17:35:21.279935 UTC
YSL-2439,82SKCVFJXIVCXNQHV,Lucas Rodrigues Moraes,540.869.745-79,27/06/1969,VOLKSWAGEN,GOL,2021,"R$ 63.000,00",Leves,20/04/2023,ATIVO,(96) 95899-4612,lucas.rodrigues.moraes@ficticio.com.br,SC,Blumenau,2026-02-11 17:38:17.981490 UTC
ABP-5129,RWPIUXPO8ALIPFNG1,Amanda Souza Martins,688.330.570-55,29/06/1973,VOLKSWAGEN,GOL,2010,"R$ 74.000,00",Leves,27/02/2023,ATIVO,(10) 98729-2917,amanda.souza.martins@ficticio.com.br,SC,Florianópolis,2026-02-11 17:38:18.002945 UTC
JTD-7019,N3LM3YE4W39EL94I9,Carlos Pinto Ribeiro,889.355.428-61,26/12/1991,VOLKSWAGEN,GOL,2018,"R$ 42.000,00",Leves,04/11/2024,ATIVO,(35) 93463-8051,carlos.pinto.ribeiro@ficticio.com.br,SC,Florianópolis,2026-02-11 17:38:18.021247 UTC
CRA-9765,I8BIN3ZIIHKMLYJ3X,Rodrigo Teixeira Rodrigues,281.978.103-33,18/06/1983,VOLKSWAGEN,GOL,2016,"R$ 112.000,00",Leves,07/03/2023,ATIVO,(87) 95825-4285,rodrigo.teixeira.rodrigues@ficticio.com.br,SC,Joinville,2026-02-11 17:38:18.038371 UTC
LJG-5103,7DEV3MD3PLRA4HD2C,Felipe Carvalho Barros,909.793.600-25,03/02/1975,VOLKSWAGEN,GOL,2012,"R$ 452.000,00",Leves,09/07/2024,ATIVO,(40) 95685-1358,felipe.carvalho.barros@ficticio.com.br,SC,Florianópolis,2026-02-11 17:38:18.038601 UTC
OMN-3794,THH2US1LKZWUTEA3S,Ricardo Ribeiro Martins,638.503.958-60,18/08/1964,VOLKSWAGEN,GOL,2011,"R$ 443.000,00",Leves,20/09/2023,ATIVO,(34) 99129-2601,ricardo.ribeiro.martins@ficticio.com.br,SC,Blumenau,2026-02-11 17:38:18.047728 UTC
ZPK-7960,I8CEZTTMQV9NYGLMR,Felipe Costa Carvalho,645.167.748-56,12/08/1962,HYUNDAI,HB20,2023,"R$ 377.000,00",Leves,13/05/2024,ATIVO,(24) 94792-5872,felipe.costa.carvalho@ficticio.com.br,SC,Joinville,2026-02-11 17:35:21.291925 UTC
AWJ-5574,3I7J5VRWTGSBNL1FV,Lucas Santos Freitas,925.928.466-17,29/08/1981,HYUNDAI,HB20,2024,"R$ 521.000,00",Leves,20/01/2025,ATIVO,(66) 98281-3091,lucas.santos.freitas@ficticio.com.br,SC,Florianópolis,2026-02-11 17:35:21.298934 UTC
NTU-6204,3UY349P8B12L5GLDA,Camila Silva Freitas,549.847.550-76,20/10/1965,HYUNDAI,HB20,2019,"R$ 150.000,00",Leves,23/05/2025,ATIVO,(12) 92287-8297,camila.silva.freitas@ficticio.com.br,SC,Florianópolis,2026-02-11 17:35:21.324178 UTC
CPC-1370,2DIHVBE89QJO9SMGW,Larissa Mendes Araujo,173.551.803-38,19/09/1965,HYUNDAI,HB20,2012,"R$ 422.000,00",Leves,25/09/2023,ATIVO,(36) 94907-5188,larissa.mendes.araujo@ficticio.com.br,SC,Joinville,2026-02-11 17:38:17.983484 UTC
MPW-1947,L1BGCXK2U8XT61QVH,Leticia Martins Araujo,987.527.835-93,15/09/1983,HYUNDAI,HB20,2022,"R$ 110.000,00",Leves,25/02/2025,ATIVO,(91) 93756-5810,leticia.martins.araujo@ficticio.com.br,SC,Criciúma,2026-02-11 17:38:17.986878 UTC
UMW-4639,SPXCESR397ECMOKC1,Carlos Silva Costa,290.134.834-57,25/01/1994,HYUNDAI,HB20,2013,"R$ 76.000,00",Leves,07/01/2024,ATIVO,(40) 98375-9891,carlos.silva.costa@ficticio.com.br,SC,Joinville,2026-02-11 17:38:17.999396 UTC
XIE-3094,AT2DLSE401DOCKA7V,Amanda Silva Araujo,597.516.175-53,06/04/1985,HYUNDAI,HB20,2023,"R$ 585.000,00",Leves,15/07/2023,ATIVO,(55) 96690-8247,amanda.silva.araujo@ficticio.com.br,SC,Blumenau,2026-02-11 17:38:18.003070 UTC
DGN-3855,YVZ2LGH1914XPYM2U,Ricardo Ribeiro Souza,909.210.201-59,12/05/2001,HYUNDAI,HB20,2016,"R$ 255.000,00",Leves,14/02/2023,ATIVO,(83) 92189-5460,ricardo.ribeiro.souza@ficticio.com.br,SC,Blumenau,2026-02-11 17:38:18.011149 UTC
GWK-0144,YHAYT09HJRDQUI1LS,Camila Gomes Araujo,329.235.139-81,11/12/1979,NISSAN,KICKS,2020,"R$ 558.000,00",Leves,02/03/2024,ATIVO,(21) 92981-1433,camila.gomes.araujo@ficticio.com.br,SC,Florianópolis,2026-02-11 17:38:17.980947 UTC
TXF-5440,O3GCAK9LS0QCY0BX3,Camila Nascimento Costa,243.524.525-31,22/07/1990,NISSAN,KICKS,2023,"R$ 197.000,00",Leves,11/12/2025,ATIVO,(32) 98883-3001,camila.nascimento.costa@ficticio.com.br,SC,Florianópolis,2026-02-11 17:38:18.030415 UTC
JFK-5381,Y79H3LCUW7GEKT243,Felipe Teixeira Mendes,470.378.910-66,01/10/1997,NISSAN,KICKS,2023,"R$ 305.000,00",Leves,26/06/2023,ATIVO,(95) 98691-5282,felipe.teixeira.mendes@ficticio.com.br,SC,Chapecó,2026-02-11 17:38:18.044574 UTC
XPY-5604,O84T18LCP9NGSMWIH,Ricardo Alves Rodrigues,531.519.275-59,19/12/1969,NISSAN,KICKS,2025,"R$ 323.000,00",Leves,27/01/2025,ATIVO,(87) 99692-4287,ricardo.alves.rodrigues@ficticio.com.br,SC,Florianópolis,2026-02-11 17:38:18.049024 UTC
EKU-6692,BD2NY9AEU55UP9OOK,Lucas Pinto Costa,500.185.688-17,04/11/1968,RENAULT,KWID,2013,"R$ 196.000,00",Leves,13/07/2024,ATIVO,(70) 95392-6702,lucas.pinto.costa@ficticio.com.br,SC,Chapecó,2026-02-11 17:38:17.981194 UTC
YFH-1333,3XU17TX6BOERZ5TUR,Camila Oliveira Pereira,467.138.426-85,01/12/1969,RENAULT,KWID,2025,"R$ 477.000,00",Leves,29/11/2025,ATIVO,(29) 95418-3121,camila.oliveira.pereira@ficticio.com.br,SC,Chapecó,2026-02-11 17:38:18.025875 UTC
INW-2927,YD4P8ZK92RM6TU8TX,Leticia Freitas Pinto,231.325.698-26,06/11/1979,RENAULT,KWID,2023,"R$ 343.000,00",Leves,08/12/2024,ATIVO,(91) 92647-5277,leticia.freitas.pinto@ficticio.com.br,SC,Chapecó,2026-02-11 17:38:18.034428 UTC
SXY-5930,CVU73NEF22F6ZB18N,Carlos Silva Gomes,319.731.824-63,23/06/1997,RENAULT,KWID,2015,"R$ 227.000,00",Leves,06/10/2023,ATIVO,(43) 93973-3582,carlos.silva.gomes@ficticio.com.br,SC,Chapecó,2026-02-11 17:38:18.040882 UTC
VLE-7419,2UOV0Z62D0RBRXLW7,LARISSA   GOMES   GOMES,455.519.179-29,09/06/1978,OUTROS,L 1513,2024,"R$ 196.250,00",PESADOS,3/6/2024,INATIVO,13905765467,ricardo.lima.santos@empresa.com,SC,Imbaú,2026-02-05 01:54:33.557723 UTC
CGR-3223,5X0GG9XKOSRGON6FZ,Felipe Martins Martins,723.177.174-58,24/08/1976,CHEVROLET,ONIX,2022,"R$ 556.000,00",Leves,08/05/2024,ATIVO,(34) 91506-6717,felipe.martins.martins@ficticio.com.br,SC,Blumenau,2026-02-11 17:35:21.289644 UTC
IEI-7718,0A7HCC0M5NU8PST6S,Bruno Freitas Oliveira,491.266.465-75,29/08/1986,CHEVROLET,ONIX,2023,"R$ 107.000,00",Leves,28/12/2025,ATIVO,(59) 97794-1694,bruno.freitas.oliveira@ficticio.com.br,SC,Blumenau,2026-02-11 17:35:21.313791 UTC
LAR-0510,164GW2B5JUVVGTFG0,Leticia Lima Gomes,734.468.847-43,24/06/1963,CHEVROLET,ONIX,2018,"R$ 93.000,00",Leves,12/11/2025,ATIVO,(86) 96521-5814,leticia.lima.gomes@ficticio.com.br,SC,Chapecó,2026-02-11 17:35:21.318117 UTC
CYJ-8750,VJKUBLNHO4LF4N3VA,Carlos Moraes Ferreira,287.588.308-83,18/10/1981,CHEVROLET,ONIX,2024,"R$ 313.000,00",Leves,29/07/2025,ATIVO,(87) 92112-9222,carlos.moraes.ferreira@ficticio.com.br,SC,Blumenau,2026-02-11 17:38:17.987575 UTC
HPU-6164,7BHOUYP9SNH0XQDUA,Thiago Souza Nascimento,228.517.386-27,03/03/1982,CHEVROLET,ONIX,2022,"R$ 279.000,00",Leves,03/11/2025,ATIVO,(87) 98585-4410,thiago.souza.nascimento@ficticio.com.br,SC,Criciúma,2026-02-11 17:38:17.999902 UTC
EOH-9570,M2JTSUNA9RGY0EURW,Marcelo Pereira Gomes,799.505.669-15,25/03/1982,CHEVROLET,ONIX,2024,"R$ 187.000,00",Leves,13/02/2026,ATIVO,(53) 97476-1374,marcelo.pereira.gomes@ficticio.com.br,SC,Criciúma,2026-02-11 17:38:18.028828 UTC
HMI-9122,GKCZ07X3Z5H4104UP,Gustavo Almeida Barros,896.549.262-32,06/12/1998,SCANIA,R450,2015,"R$ 330.000,00",Pesados,06/01/2025,ATIVO,(88) 92655-2805,gustavo.almeida.barros@ficticio.com.br,SC,Joinville,2026-02-11 17:35:21.283644 UTC
JAL-9089,FGPSNHREBZ6TSHO8W,Roberto Ribeiro Santos,721.388.308-13,18/04/1967,SCANIA,R450,2024,"R$ 270.000,00",Pesados,13/09/2025,ATIVO,(41) 96980-8662,roberto.ribeiro.santos@ficticio.com.br,SC,Florianópolis,2026-02-11 17:35:21.313237 UTC
EPF-1020,FJM2T5LJ5TF0MVOBZ,Camila Lima Martins,289.450.243-37,02/10/1975,SCANIA,R450,2019,"R$ 283.000,00",Pesados,03/06/2024,ATIVO,(41) 91861-6720,camila.lima.martins@ficticio.com.br,SC,Joinville,2026-02-11 17:35:21.319407 UTC
MPY-4713,Q9NWW7DVBP0XYAN2T,Roberto Gomes Carvalho,934.718.849-47,16/09/1991,SCANIA,R450,2012,"R$ 142.000,00",Pesados,13/05/2025,ATIVO,(24) 98722-4381,roberto.gomes.carvalho@ficticio.com.br,SC,Blumenau,2026-02-11 17:35:21.320892 UTC
HGJ-9334,E1W7KX3QOSI4K8QHY,Ana Oliveira Barros,437.728.517-82,01/05/1993,SCANIA,R450,2020,"R$ 206.000,00",Pesados,01/03/2024,ATIVO,(54) 94458-8604,ana.oliveira.barros@ficticio.com.br,SC,Joinville,2026-02-11 17:35:21.321568 UTC
MUK-9041,M6WC1ILQNH37QL4UE,Bruno Souza Lima,437.968.878-22,06/08/1973,SCANIA,R450,2024,"R$ 318.000,00",Pesados,02/10/2025,ATIVO,(62) 94623-4957,bruno.souza.lima@ficticio.com.br,SC,Florianópolis,2026-02-11 17:35:21.321959 UTC
EMF-8973,PFEKJGDFLN7LJS02S,Ana Pereira Barros,708.149.537-13,03/10/1995,SCANIA,R450,2016,"R$ 419.000,00",Pesados,20/12/2025,ATIVO,(32) 97129-1621,ana.pereira.barros@ficticio.com.br,SC,Joinville,2026-02-11 17:35:21.323299 UTC
FWV-1502,13TA8SKI15TWFGPZ5,Mariana Ferreira Costa,135.107.645-63,14/03/1993,SCANIA,R450,2014,"R$ 174.000,00",Pesados,05/04/2023,ATIVO,(25) 92222-9532,mariana.ferreira.costa@ficticio.com.br,SC,Criciúma,2026-02-11 17:38:17.996527 UTC
SMV-6516,4K9ME10DQER3898LO,Lucas Alves Araujo,354.976.222-23,05/07/1973,SCANIA,R450,2023,"R$ 214.000,00",Pesados,13/03/2025,ATIVO,(40) 99982-2453,lucas.alves.araujo@ficticio.com.br,SC,Criciúma,2026-02-11 17:38:18.003943 UTC
AUK-1543,IRHXQ3W5GUWVM92O5,Ana Alves Teixeira,705.924.928-26,15/03/1990,SCANIA,R450,2024,"R$ 162.000,00",Pesados,24/05/2025,ATIVO,(84) 92552-8438,ana.alves.teixeira@ficticio.com.br,SC,Joinville,2026-02-11 17:38:18.024096 UTC
ILK-7716,VAJLL15G1SSMNCDLW,Diego Lima Rodrigues,962.138.712-91,18/02/1976,JEEP,RENEGADE,2025,"R$ 85.000,00",Leves,10/02/2026,ATIVO,(19) 96998-8381,diego.lima.rodrigues@ficticio.com.br,SC,Joinville,2026-02-11 17:35:21.309288 UTC
PDF-2183,0I0VJ4XAFKKJ47ZKY,Bruno Pereira Mendes,753.182.383-14,21/11/1991,JEEP,RENEGADE,2011,"R$ 146.000,00",Leves,29/12/2025,ATIVO,(50) 93972-5208,bruno.pereira.mendes@ficticio.com.br,SC,Florianópolis,2026-02-11 17:35:21.311484 UTC
MXQ-2577,5IRCR3OKBY2FGHCWC,Felipe Gomes Freitas,572.715.423-65,09/10/1975,JEEP,RENEGADE,2017,"R$ 372.000,00",Leves,14/12/2024,ATIVO,(16) 98193-2887,felipe.gomes.freitas@ficticio.com.br,SC,Joinville,2026-02-11 17:35:21.323164 UTC
XCE-6831,CKLO5KM98OYOYA4VE,Carlos Araujo Martins,309.836.228-39,19/09/1967,JEEP,RENEGADE,2012,"R$ 280.000,00",Leves,15/01/2025,ATIVO,(88) 98705-9444,carlos.araujo.martins@ficticio.com.br,SC,Chapecó,2026-02-11 17:38:17.982247 UTC
TPY-2221,HHDZF9OF4IFLSXK57,Thiago Almeida Nascimento,288.239.810-21,11/05/1960,JEEP,RENEGADE,2021,"R$ 84.000,00",Leves,29/05/2025,ATIVO,(12) 96058-6751,thiago.almeida.nascimento@ficticio.com.br,SC,Joinville,2026-02-11 17:38:17.993870 UTC
WAP-7855,YNN9IRZATRA18E9Q3,Beatriz Moraes Carvalho,455.894.117-23,19/10/1998,JEEP,RENEGADE,2017,"R$ 378.000,00",Leves,12/04/2024,ATIVO,(45) 97325-5898,beatriz.moraes.carvalho@ficticio.com.br,SC,Blumenau,2026-02-11 17:38:18.015313 UTC
LPW-2800,TP7DD1Z5DMNAS06Y9,RODRIGO SANTOS OLIVEIRA,166.585.895-69,05/05/1995,OUTROS,SR/GUERRA AG GR,2009,"R$ 37.500,00",Carretas,26/11/2025,ATIVO,(62) 95721-7976,joão.pereira.alves@ficticio.com.br,SC,Paverama,2026-02-05 01:54:33.557723 UTC
VNK-9439,J9D292IKEUDPGXJZH,MATEUS PEREIRA LIMA,563.686.120-65,21/02/1981,OUTROS,SR/GUERRA AG GR,2017,"R$ 130.000,00",PESADOS,04/07/2023,INATIVO,(59) 94236-4500,larissa.martins.ribeiro@ficticio.com.br,SC,Figueira,2026-02-05 01:54:33.557723 UTC
OJV-0682,QQ95FZOLQ2RLG773B,GUSTAVO CARDOSO PEREIRA,151.656.273-32,12/03/1977,OUTROS,SR/GUERRA AG GR,2019,"R$ 91.166,00",PESADOS,6/7/2023,INATIVO,(82) 95824-3,ricardo.barbosa.cardoso@outlook.com,SC,Irati,2026-02-05 01:54:33.557723 UTC
PTQ-9938,MMY6NOIAOZC4XGTGG,JULIA SILVA SILVA,960.824.693-49,16/05/1968,OUTROS,SR/GUERRA AG GR,2021,"R$ 250.000,00",PESADOS,25/3/2024,INATIVO,TEL: (21) 93063-1009,joão.gomes.silva@ficticio.com.br,SC,Cascavel,2026-02-05 01:54:33.557723 UTC
VSL-5099,Z9E8MFL2TYR8SJ4JW,AMANDA RODRIGUES ALVES,456.474.883-63,19/07/1983,OUTROS,SR/GUERRA AG GR,2006,"R$ 50.000,00",PESADOS,24/1/2024,INATIVO,(78) 98380-3612,fernanda.araújo.lima@hotmail.com,SC,Ibaiti,2026-02-05 01:54:33.557723 UTC
HFF-9585,21Y0HJ4HRQ9THRRI9,LETÍCIA PEREIRA SILVA,729.254.562-73,06/01/1991,OUTROS,SR/GUERRA AG GR,2023,"R$ 140.000,00",PESADOS,30/4/2024,INATIVO,(34) 93430-2591,lucas.cardoso.cardoso@outlook.com,SC,Cascavel,2026-02-05 01:54:33.557723 UTC
YBV-6111,J54YGHINJYD741S36,CAMILA CARVALHO CARDOSO,654.821.482-77,26/11/1968,OUTROS,SR/GUERRA AG GR,2005,"R$ 35.000,00",PESADOS,13/10/2023,INATIVO,(57) 98296-2922,amanda.alves.ribeiro@ficticio.com.br,SC,Clevelândia,2026-02-05 01:54:33.557723 UTC
KZA-0955,VUZ5B6A2WFW4ZNMWN,Ana Pereira Freitas,137.967.722-86,27/05/2000,FIAT,STRADA,2022,"R$ 140.000,00",Leves,28/01/2025,ATIVO,(25) 95500-5042,ana.pereira.freitas@ficticio.com.br,SC,Chapecó,2026-02-11 17:35:21.300264 UTC
KYR-8696,UF3W6IDVBK8PBQACD,Bruno Santos Lima,277.288.411-86,17/03/1986,FIAT,STRADA,2013,"R$ 455.000,00",Leves,04/02/2024,ATIVO,(23) 98711-1588,bruno.santos.lima@ficticio.com.br,SC,Joinville,2026-02-11 17:35:21.322663 UTC
IAK-1434,TBHQ6GE05SP4VKXKU,Lucas Rodrigues Martins,420.868.555-62,12/10/1982,FIAT,STRADA,2013,"R$ 543.000,00",Leves,22/02/2024,ATIVO,(61) 91520-1579,lucas.rodrigues.martins@ficticio.com.br,SC,Chapecó,2026-02-11 17:35:21.330688 UTC
LKM-3787,ODPQPSWGNAU53HJAD,Beatriz Ferreira Lima,604.482.135-34,15/06/1972,FIAT,STRADA,2010,"R$ 22.000,00",Leves,10/04/2023,ATIVO,(85) 95817-9562,beatriz.ferreira.lima@ficticio.com.br,SC,Blumenau,2026-02-11 17:38:18.008626 UTC
HSK-8015,DJDAZ0GXBU045X02D,Leticia Ferreira Souza,763.444.454-10,17/08/1968,FIAT,STRADA,2022,"R$ 271.000,00",Leves,02/11/2025,ATIVO,(86) 97508-5245,leticia.ferreira.souza@ficticio.com.br,SC,Blumenau,2026-02-11 17:38:18.014026 UTC
XHG-9520,ATQGEKXDESSO6TG25,Ricardo Ferreira Barros,643.542.437-37,14/11/1986,FIAT,STRADA,2023,"R$ 187.000,00",Leves,05/12/2025,ATIVO,(40) 91549-2775,ricardo.ferreira.barros@ficticio.com.br,SC,Blumenau,2026-02-11 17:38:18.017215 UTC
NAZ-9795,YQJD9GKQON1NC6LZB,Roberto Souza Barros,878.110.356-54,15/03/1963,FIAT,STRADA,2018,"R$ 401.000,00",Leves,30/12/2024,ATIVO,(63) 98320-9439,roberto.souza.barros@ficticio.com.br,SC,Florianópolis,2026-02-11 17:38:18.020410 UTC
PPK-8287,RGO3BT5HVM5H9E9LA,Paulo Moraes Pereira,203.691.315-80,12/02/1995,FIAT,STRADA,2025,"R$ 342.000,00",Leves,21/07/2025,ATIVO,(37) 96377-8770,paulo.moraes.pereira@ficticio.com.br,SC,Chapecó,2026-02-11 17:38:18.039894 UTC
TDO-5814,4DBE9RFXI2X0J800Z,Amanda Gomes Moraes,959.652.356-11,17/01/1966,FIAT,STRADA,2023,"R$ 187.000,00",Leves,18/07/2023,ATIVO,(10) 92586-8975,amanda.gomes.moraes@ficticio.com.br,SC,Blumenau,2026-02-11 17:38:18.043194 UTC
XMN-7047,RSHH1XHJQ24LPSLTT,Fernanda Nascimento Alves,878.442.190-94,12/10/1991,IVECO,STRALIS,2015,"R$ 570.000,00",Pesados,14/09/2025,ATIVO,(33) 99146-3570,fernanda.nascimento.alves@ficticio.com.br,SC,Chapecó,2026-02-11 17:38:18.021149 UTC
ABO-2850,2K3QBZ6DPDJNNPG9X,Lucas Moraes Carvalho,210.480.364-40,23/12/1972,IVECO,STRALIS,2020,"R$ 84.000,00",Pesados,04/01/2023,ATIVO,(44) 95082-3317,lucas.moraes.carvalho@ficticio.com.br,SC,Florianópolis,2026-02-11 17:38:18.022828 UTC
KHT-2309,5TDB44YQ47UNNAOJH,Pedro Costa Monteiro,638.743.427-54,06/08/1991,IVECO,STRALIS,2017,"R$ 332.000,00",Pesados,22/09/2023,ATIVO,(96) 96102-1445,pedro.costa.monteiro@ficticio.com.br,SC,Chapecó,2026-02-11 17:38:18.038730 UTC
MNY-7299,NFENVJQGG5QMGLTQE,Juliana Carvalho Rodrigues,793.805.372-77,18/06/1973,IVECO,STRALIS,2021,"R$ 569.000,00",Pesados,22/10/2024,ATIVO,(59) 93904-1767,juliana.carvalho.rodrigues@ficticio.com.br,SC,Joinville,2026-02-11 17:38:18.042244 UTC
QDG-0719,KW0WAXO9IKQC20BQ7,Gabriela Pinto Teixeira,601.631.252-95,02/09/1981,VOLKSWAGEN,T-CROSS,2012,"R$ 246.000,00",Leves,02/09/2024,ATIVO,(42) 98948-1313,gabriela.pinto.teixeira@ficticio.com.br,SC,Chapecó,2026-02-11 17:38:17.983293 UTC
XSN-2355,WM3ZBSXCXW2JQ8R4M,Juliana Alves Moraes,238.972.386-56,15/12/1969,VOLKSWAGEN,T-CROSS,2012,"R$ 156.000,00",Leves,21/07/2024,ATIVO,(84) 93948-7448,juliana.alves.moraes@ficticio.com.br,SC,Blumenau,2026-02-11 17:38:17.993574 UTC
PQH-8824,8JTOBZO6TAOHNXVWW,Gabriela Souza Ferreira,501.623.309-78,15/05/1990,VOLKSWAGEN,T-CROSS,2025,"R$ 570.000,00",Leves,07/12/2024,ATIVO,(77) 93438-9705,gabriela.souza.ferreira@ficticio.com.br,SC,Chapecó,2026-02-11 17:38:18.002831 UTC
RXV-2509,9U7TEZN7TYO39WNCZ,Fernanda Monteiro Almeida,195.889.330-79,16/07/1963,VOLKSWAGEN,T-CROSS,2024,"R$ 148.000,00",Leves,15/05/2024,ATIVO,(90) 94635-9983,fernanda.monteiro.almeida@ficticio.com.br,SC,Blumenau,2026-02-11 17:38:18.017994 UTC
IFR-7706,JJ33XEK92E30Z3RCZ,Ricardo Rodrigues Nascimento,549.686.162-71,29/03/1996,VOLKSWAGEN,T-CROSS,2010,"R$ 330.000,00",Leves,07/03/2025,ATIVO,(73) 96597-6239,ricardo.rodrigues.nascimento@ficticio.com.br,SC,Joinville,2026-02-11 17:38:18.046423 UTC
SHU-1415,6GF4BISUW27AQNEIL,Patricia Freitas Pereira,294.239.439-18,08/06/1983,FIAT,TORO,2014,"R$ 402.000,00",Leves,28/07/2025,ATIVO,(62) 94242-4058,patricia.freitas.pereira@ficticio.com.br,SC,Blumenau,2026-02-11 17:38:17.999505 UTC
CHC-1859,MKRKD5PX06I4H9M2G,Ana Barbosa Teixeira,353.366.866-96,05/10/1980,FIAT,TORO,2016,"R$ 426.000,00",Leves,19/11/2024,ATIVO,(73) 91241-3701,ana.barbosa.teixeira@ficticio.com.br,SC,Florianópolis,2026-02-11 17:38:18.019215 UTC
