status,dt_contrato,nome_associado,placa,modelo_veiculo,fipe,linha,cidade,uf,telefone,anotacoes,dt_envio,dt_entrega,status_envio,termo_assinado,status_instalacao,auto_eletrica_compativel,valor_instalacao,imei_aparelho,empresa_rastreamento,login,senha,ingested_at
ATIVO,26/11/2025,FERNANDA MARTINS PEREIRA,GRR-5053,TRACKER LTZ 1.4 Turbo 16V Flex 4x2 Aut.,"R$ 79.532,00",Leves,Ribeirão Pires,SP,(25) 96785-3,,,,PENDENTE,NÃO,PENDENTE,AUTO ELÉTRICA SANTOS,"R$ 80,00",,,,,2026-02-05 01:42:11.737363 UTC
ATIVO IRREGULAR,10/11/2025,MARIA ROCHA PEREIRA*,JYV-3075,R-114 GA 380 4x2 NZ 2p (diesel),"R$ 186.957,00",Pesados,Cambé,PR,TEL: (15) 90439-6051,"15/07/2025 - Primeiro contato realizado, associado não se encontra na cidade, chegará final do mês 08/25
06/08/2025 - Rastreadores enviados à auto elétrica responsável
12/08/2025 - Rastreadores chegaram no destino, contato da auto elétrica enviado para o associado",14/11/2025,21/11/2025,ENTREGUE,NÃO,PENDENTE,MECÂNICA TOTAL,"R$ 100,00",714167999743145,Azimute,,,2026-02-05 01:42:11.737363 UTC
INADIMPLENTE,05/06/2025,BR^UNA FERREIRA PEREIRA+,HVH-8946,33.460 Constellation 6x4 2p (diesel)(E5),"R$ 478.517,00",CAMINHãO,São Simão,GO,48971319172,,,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
INADIMPLENTE,16/06/2025,TIAGO GOMES MARTINS,LBO-2398,31-330 E Constel. 6x4 2p (diesel)(E5),"R$ 396.767,00",Pesados,São Simão,GO,(18) 94552-8018,,,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,02/12/2025,BEATRIZ OLIVEIRA GOME~S,RTA-7423,STRALIS NR 570-S41T 3-Eixos 2p (diesel),"R$ 154.099,00",Pesados,Bocaiúva do Sul,PR,,,,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,02/12/2025,JULIA ROCHA OLIVEIRA+,XAJ-1263,STRALIS 600-S40T TA 6x2 2p (diesel)(E5),"R$ 186.818,00",Pesados,Bocaiúva do Sul,PR,50994501014,,,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,11/08/2025,!LUCAS CARVALHO ALMEIDA,XHQ-2796,Corolla XEi 1.8/1.8 Flex 16V Aut.,"R$ 52.822,00",Leves,Cascavel,PR,,27/08/25 - Primeiro contato realizado: SEM RESPOSTA,,,PENDENTE,NÃO,PENDENTE,OFICINA CENTRAL,"R$ 150,00",,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,08/10/2025,ANA FERREIRA GOMES,SQR-0749,ARGO DRIVE 1.3 8V Flex,"R$ 50.749,00",Leves,Cascavel,PR,,,09/10/2025,18/10/2025,ENTREGUE,NÃO,PENDENTE,OFICINA CENTRAL,"R$ 150,00",,,,,2026-02-05 01:42:11.737363 UTC
INADIMPLENTE,11/09/2025,LARISSA SANTOS COSTA,NYW-1583,Creta Attitude 1.6 16V Flex Aut.,"R$ 82.169,00",Leves,Rolândia,PR,,Instalar dia 08/10,,,N/A,NÃO,PENDENTE,ELETRO RÁPIDO,"R$ 80,00",,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,22/08/2025,LUCAS RODRIGUES RIBEIRO,MPP-0129,Gol 1.0 Flex 12V 5p,"R$ 52.638,00",Leves,Céu Azul,PR,(42) 97142-4420,,,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,24/11/2025,TIAGO CARDOSO RODRIGUES,VJT-5625,R-440 A 4x2 2p (diesel) (E5),"R$ 294.119,00",Pesados,Tomazina,PR,(60) 90236-6849,,,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,07/07/2025,RICARDO GOMES RODRIGUES,CTV-3908,R-440 A 6x4 2p (diesel) (E5),"R$ 312.519,00",Pesados,Capão do Leão,RS,(47) 95918-6188,,,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
SUSPENSO TEMPORARIAMENTE,20/09/2025,Não Encontrado,BAX-6792,TECTOR 240E25 6x2 2p (diesel),"R$ 153.189,00",Pesados,Frederico Westphalen,RS,(84) 93959-4,,,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,23/07/2025,PEDRO CARVALHO ARAÚJO,ZFA-1604,HOWO 420 A7 6x2 2p (diesel)(E5),"R$ 89.217,00",CAMINHãO,Canoinhas,SC,(12) 99706-2612,,,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,23/07/2025,FERNANDA GOMES MARTINS,FAF-0831,HOWO 420 A7 6x2 2p (diesel)(E5),"R$ 89.217,00",CAMINHãO,Canoinhas,SC,(35) 98397-5461,,,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
ATIVO,25/11/2025,GUSTAVO   BARBOSA   GOMES,IOJ-8493,L-1618 3-Eixos 2p (diesel),"R$ 95.988,00",Pesados,Curitibanos,SC,57996252022,,,,PENDENTE,NÃO,PENDENTE,Não Encontrado/Não Existe,--,,,,,2026-02-05 01:42:11.737363 UTC
ATIVO IRREGULAR,05/11/2025,LUCAS ALVES SANTOS,PAJ-1234,Corolla GLi 1.8 Flex 16V Mec.,"R$ 54.272,00",Leves,Cascavel,PR,(99) 98267-1627,,,,PENDENTE,NÃO,PENDENTE,OFICINA CENTRAL,"R$ 150,00",,,,,2026-02-05 01:42:11.737363 UTC
INATIVO,16/05/2025,PEDRO   PEREIRA   ALMEIDA,VJA-7585,ONIX HATCH LTZ 1.0 12V TB Flex 5p Aut.,"R$ 72.137,00",Leves,Sarandi,PR,(39) 99501-6,"APARELHO REMOVIDO
O TÉCNICO QUE INSTALOU DEVOLVERÁ O APARELHO",,,DEVOLVIDO,N/A,REMOVIDO,AUTO ELÉTRICA RÁPIDO,"R$ 140,00",286033910811833,Azimute,fernanda.silva.santos@outlook.com,61233586,2026-02-05 01:42:11.737363 UTC
ATIVO,20/02/2025,BEATRIZ ALMEIDA GOMES,SCG-7767,TIGUAN 2.0 TSI 16V 200cv Tiptronic 5p,"R$ 60.227,00",Leves,Cascavel,PR,(32) 95515-2,,,,DEVOLVIDO,SIM,REMOVIDO,OFICINA CENTRAL,"R$ 150,00",93602038558900,Azimute,tiago.ribeiro.arajo27@ficticio.com.br,46102312,2026-02-05 01:42:11.737363 UTC
SUSPENSO TEMPORARIAMENTE,15/08/2025,julia   pereira   ferreira,KVO-8274,Ranger XLT 3.2 20V 4x4 CD Diesel Aut.,"R$ 156.644,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",Cascavel,PR,TEL: (93) 92918-5292,"26/08/25 - Primeiro contato realizado, associado aderiu a instalação",,,DEVOLVIDO,SIM,REMOVIDO,OFICINA CENTRAL,"R$ 150,00",398021481567308,Azimute,amanda.souza.almeida83@gmail.com,79724688,2026-02-05 01:42:11.737363 UTC
INATIVO,13/08/2025,JULIA  ROCHA  ARAÚJO,DJK-8726,CRUZE LT 1.8 16V FlexPower 4p Aut.,"R$ 57.854,00",Leves,Cascavel,PR,(60) 90247-4,APARELHO REMOVIDO,,,DEVOLVIDO,SIM,REMOVIDO,OFICINA CENTRAL,"R$ 150,00",885526799823282,Azimute,rafael.rocha.barbosa@hotmail.com,69130827,2026-02-05 01:42:11.737363 UTC
INATIVO,25/04/2025,bruna martins silva,MFC-8325,Hilux CD SR 4x2 2.7 16V/2.7 Flex Mec.,"R$ 154.152,00","Vans, Pick-ups, Furgões, SUV's, Utilitários Caminhonetes e Caminhões até 4T",Três Barras,PR,,APARELHO REMOVIDO,,,DEVOLVIDO,SIM,REMOVIDO,Não Encontrado/Não Existe,--,72108056235979,Azimute,rodrigo.melo.almeida36@ficticio.com.br,93594610,2026-02-05 01:42:11.737363 UTC
